SubjectID,nickname,Condition,ErrorCount,CorrectCount,TotalTime,AvgReactionTime,TimeInZoneHigh,TimeInZoneLow
0,Jan,EMS,1,29,109.4128,3.647093,18.61409,11.27564
0,Pete,EMS,21,9,88.36138,2.945378,10.14041,50.7214
0,Mike,Control,14,16,74.62382,2.487464,13.62191,15.13946
0,Karl,Visual,10,20,85.7816,2.859389,9.89856,14.05365
0,Steffi,EMS,15,15,90.71951,3.023978,6.101624,32.31429
0,Robin,Control,7,43,88.25272,1.765053,12.42305,3.552399
0,Olli,Control,1,49,86.94433,1.738881,13.28496,2.587431
0,Flo,Control,2,48,85.80189,1.716039,21.41249,5.593603
0,Nick,EMSVisual,0,50,156.6935,3.133869,25.11897,9.185473
0,Nick,Control,1,49,131.3308,2.62661,28.43159,6.406132
0,Nick,Visual,0,50,125.6625,2.51324,18.17104,2.645554
0,Nick,EMS,3,47,128.6155,2.572302,27.97661,9.375817
0,Tim,EMSVisual,2,48,177.7897,3.55581,13.70246,4.235853
0,Tim,EMS,2,48,111.676,2.233526,9.309785,8.049161
1,Kathy,Control,1,49,105.4166,2.108334,18.17838,8.187508
1,Kathy,Visual,1,49,110.4977,2.209951,8.285627,17.26221
1,Kathy,EMS,0,50,109.2863,2.185727,7.504075,9.106119
1,Kathy,EMSVisual,0,50,113.2684,2.265368,19.97655,11.66792
2,Julien,Visual,1,49,109.9137,2.198277,16.72736,21.94271
2,Julien,EMSVisual,0,50,134.8467,2.696932,11.66577,4.73438
2,Julien,Control,0,50,95.68494,1.913697,23.23617,6.948138
2,Julien,EMS,0,50,107.7695,2.155392,35.57222,4.0964
3,Fabi,EMSVisual,4,46,174.4966,3.489918,31.8039,13.15114
3,Fabi,EMS,3,47,114.1327,2.282655,22.60392,10.60492
3,Fabi,Visual,2,48,105.6254,2.112505,20.53741,4.524803
3,Fabi,Control,1,49,102.9516,2.059033,24.03382,5.526618
