SubjectID,nickname,Condition,ErrorCount,CorrectCount,TotalTime,AvgReactionTime,TimeInZoneHigh,TimeInZoneLow
2,Tim,Visual,19,11,53.70401,1.790135,10.72311,15.93038
1,Peter,Visual,19,11,10.70401,1.790135,10.72311,15.93038
4,Wolf,Visual,18,10,10.70401,1.790135,10.72311,15.93038
7,Waldemar,EMS,18,10,10.70401,1.790135,10.72311,15.93038
2,Jan,EMS,1,29,109.4128,3.647093,18.61409,11.27564
2,Jan,EMS,23,7,36.83774,1.227925,22.20706,10.44062
2,Jan,EMS,21,9,88.36138,2.945378,10.14041,50.7214
0,Tim,Control,14,16,74.62382,2.487464,13.62191,15.13946
0,Tim,Visual,10,20,85.7816,2.859389,9.89856,14.05365
0,Tim,EMS,15,15,90.71951,3.023978,6.101624,32.31429
0,Tim,Control,7,43,88.25272,1.765053,12.42305,3.552399
0,Tim,Control,1,49,86.94433,1.738881,13.28496,2.587431
0,Tim,Control,2,48,85.80189,1.716039,21.41249,5.593603
